player_id,player,nationality_id,position_id,age,club_id
5654,Nicólas Watson,5,3,24,254
5655,Lucas Albertengo,5,4,32,254
5656,Oscar Garrido,5,3,25,254
5657,Nicolás Barrientos,5,3,27,254
5658,Gregorio Rodríguez,5,4,23,254
5659,Leonardo Monje,5,3,20,254
5660,Jonathan Dellarossa,5,4,23,254
5661,Damián Puebla,5,4,20,254
5662,Juan Manuel Insaurralde,5,2,38,255
5663,Emiliano Méndez,5,3,33,255
5664,Gonzalo Bettini,5,2,30,255
5665,Sebastián Meza,5,1,22,255
5666,Luciano Gondou,5,4,21,255
5667,Manuel García,5,2,23,255
5668,Fernando Martínez,101,3,28,255
5669,Javier Toledo,5,4,36,255
5670,Gabriel Díaz,5,2,22,255
5671,Lisandro López,5,4,39,255
5672,Franco Sbuttoni,5,2,33,255
5673,Alejandro Donatti,5,2,36,255
5674,Jean Pierre Rosso,136,2,25,255
5675,Sergio Quiroga,5,3,28,255
5676,Lucas Melano,5,4,29,255
5677,Manuel Mónaco,5,3,22,255
5678,Juan Hernández,136,2,25,255
5679,Franco Quinteros,5,2,24,255
5680,José Devecchi,5,1,27,255
5681,Juan Cruz Kaprof,5,4,27,255
5682,David Gallardo,5,3,25,255
5683,Guido Mainero,5,3,27,255
5684,Harrinson Mancilla,28,3,31,255
5685,José Mauri,69,3,26,255
5686,Yair Ezequiel Arismendi,5,2,24,255
5687,Ayrton Cougo,136,3,26,255
5688,Lautaro Cerato,5,4,22,255
5689,Joaquín Gho,5,3,19,255
5690,Nicolás Femia,5,3,26,255
5691,Santiago Morales,5,3,22,255
5692,Pablo Gerzel,5,3,23,255
5693,Yamil Garnier,5,3,40,255
5694,Claudio Corvalán,5,2,33,256
5695,Federico Vera,5,2,24,256
5696,Franco Calderón,5,2,24,256
5697,Imanol Machuca,5,4,23,256
5698,Mauro Luna Diale,5,3,23,256
5699,Yeison Gordillo,28,3,30,256
5700,Kevin Zenon,5,2,21,256
5701,Enzo Martín Roldán,5,3,22,256
5702,Santiago Mele,136,1,25,256
5703,Jerónimo Domina,5,4,17,256
5704,Oscar Piris,5,2,33,256
5705,Luciano Aued,5,3,35,256
5706,Lucas Esquivel,5,2,21,256
5707,Sebastián Moyano,5,1,32,256
5708,Nicolás Paz,5,2,20,256
5709,Daniel Juárez,5,3,21,256
5710,Ezequiel Cañete,5,4,23,256
5711,Junior Marabel,101,4,24,256
5712,Thiago Vecino,136,4,23,256
5713,Francisco Gerometta,5,2,23,256
5714,Joaquín Mosqueira,5,3,18,256
5715,Mateo Del Blanco,5,2,19,256
5716,Tomás González,5,3,19,256
5717,Juan Ludueña,5,2,19,256
5718,Mariano Meynier,5,4,19,256
5719,Gastón Comas,5,3,24,256
5720,Bryan Castrillón,28,4,23,256
5721,Lisandro Morales,5,2,19,256
5722,Valentino Venetucci,5,3,21,256
5723,Facundo Cambeses,5,1,25,257
5724,Juan Bisanz,5,3,21,257
5725,Brahian Alemán,136,3,33,257
5726,Alejandro Cabrera,5,3,30,257
5727,Alejandro Maciel,5,2,25,257
5728,Emanuel Coronel,5,2,25,257
5729,Eric Remedi,5,3,27,257
5730,Emanuel Insúa,5,2,31,257
5731,Milton Giménez,5,4,26,257
5732,Aaron Quirós,5,2,21,257
5733,Emanuel Olivera,5,2,32,257
5734,Nicolás Sosa,136,3,26,257
5735,Andrés Chávez,5,4,31,257
5736,Sebastián Sosa,136,4,28,257
5737,Matías Romero,5,2,26,257
5738,Ignacio Rodríguez,5,3,20,257
5739,Pedro Souto,5,2,22,257
5740,Luis Mago,139,2,28,257
5741,Mateo Pérez,5,2,22,257
5742,Nicolás Bertolo,5,3,37,257
5743,Alan Di Pippa,5,3,22,257
5744,Alejandro Piedrahita,28,3,20,257
5745,Horacio Tijanovich,5,3,26,257
5746,Agustín Urzi,5,3,22,257
5747,Lautaro Ríos,5,3,22,257
5748,Geronimo Rivera,5,3,19,257
5749,Matías González,5,3,20,257
5750,Tomás Adoryán,5,3,21,257
5751,Tomás Durso,5,1,23,258
5752,Felipe Sánchez,5,2,18,258
5753,Leonardo Morales,5,2,31,258
5754,Ignacio Miramon,5,3,19,258
5755,Matías Melluso,5,2,24,258
5756,Franco Soldano,5,4,28,258
5757,Alan Lescano,5,3,21,258
5758,Cristian Tarragona,5,4,31,258
5759,Guillermo Enrique,5,2,22,258
5760,Benjamín Domínguez,5,4,19,258
5761,Bautista Barros Schelotto,5,2,23,258
5762,Agustín Bolívar,5,3,27,258
5763,Nicolás Colazo,5,2,32,258
5764,Eric Ramírez,5,3,26,258
5765,Nicolás Sánchez,5,3,18,258
5766,Antonio Napolitano,5,3,23,258
5767,Maximiliano Comba,5,3,29,258
5768,Ivo Mammini,5,4,19,258
5769,Alan Sosa,5,3,19,258
5770,Alexis Steimbach,5,4,20,258
5771,Rodrigo Castillo,5,4,23,258
5772,Franco Torres,5,4,23,258
5773,Tomás Muro,5,3,20,258
5774,Bruno Palazzo,5,2,22,258
5775,Matías Bazzo,5,2,21,258
5776,Leandro Contín,5,4,27,258
5777,Leandro Mamut,5,3,19,258
5778,Diego Mastrángelo,5,2,20,258
5779,Nelson Insfrán,5,1,27,258
5780,Germán Guiffrey,5,2,25,258
5781,Rodrigo Gallo,5,2,22,258
5782,Gonzalo Ezequiel González,5,2,27,258
5783,Agustín Ramírez,5,4,22,258
5784,Sebastián Cocimano,5,4,22,258
5785,Tomás Fernández,5,2,23,258
5786,Fabio Pereyra,5,2,33,259
5787,Brian Blasi,5,2,26,259
5788,Mauro Pittón,5,3,28,259
5789,Gustavo Canto,5,2,28,259
5790,Brian Farioli,5,3,24,259
5791,Ciro Rius,5,3,34,259
5792,Leandro Maciel,5,3,27,259
5793,Lucas Gamba,5,4,35,259
5794,Lucas Besozzi,5,3,20,259
5795,Marcos Ignacio Ledesma,5,1,26,259
5796,Gonzalo Goñi,5,2,24,259
5797,Marcelo Benitez,5,2,32,259
5798,Facundo Castelli,5,4,27,259
5799,Matías Mansilla,5,1,26,259
5800,Enzo Kalinski,5,3,35,259
5801,Cristian Torres,5,4,23,259
5802,Jesús Soraire,5,3,34,259
5803,Julián Navas,5,2,29,259
5804,José Gómez,5,2,22,259
5805,Federico Jourdan,5,3,32,259
5806,Luis Miguel Rodríguez,5,3,38,259
5807,Ramón Cansinos,5,4,20,259
5808,Sebastián Valdez,5,2,27,259
5809,Leandro Ciccolini,5,3,27,259
5810,Diego Vásquez,5,3,22,259
5811,Nicolás Leguizamón,5,4,28,259
5812,Rodrigo Rey,5,1,31,260
5813,Ayrton Costa,5,2,23,260
5814,Martín Cauteruccio,136,4,35,260
5815,Cristian Báez,101,2,32,260
5816,Iván Marcone,5,3,32,260
5817,Mateo Barcia,136,2,21,260
5818,Matías Giménez,5,4,23,260
5819,Sergio Ortíz,5,3,21,260
5820,Sergio Barreto,5,2,23,260
5821,Javier Vallejo,5,3,19,260
5822,Edgar Elizalde,136,2,22,260
5823,Brian Martínez,5,3,23,260
5824,Luciano Gómez,5,2,26,260
5825,Joaquín Laso,5,2,32,260
5826,Kevin Lopez,5,3,21,260
5827,Martín Sarrafiore,5,3,25,260
5828,Agustín Mulet,5,3,22,260
5829,Juan Cazares,40,3,30,260
5830,Damián Pérez,5,2,34,260
5831,Javier Osatchuk,5,2,22,260
5832,Mauricio Cuero,28,3,30,260
5833,Rodrigo Márquez,5,4,20,260
5834,Santiago Salle,5,2,18,260
5835,Tomás Pozzo,5,4,22,260
5836,Tomás Rambert,5,3,19,260
5837,Santiago Hidalgo,5,4,17,260
5838,Rodrigo Atencio,5,3,20,260
5839,Rubén Martínez,5,3,18,260
5840,Agustin Quiroga,5,2,20,260
5841,Santiago López,5,3,16,260
5842,Francisco Ortega,5,2,23,261
5843,Lautaro Gianetti,5,2,29,261
5844,Leonardo Burián,136,1,39,261
5845,Jose Florentín,101,3,26,261
5846,Tomás Guidara,5,2,26,261
5847,Abiel Osorio,5,4,20,261
5848,Miguel Brizuela,5,2,26,261
5849,Lucas Janson,5,4,28,261
5850,Lucas Pratto,5,3,34,261
5851,Christian Ordoñez,5,3,18,261
5852,Gianluca Prestianni,5,4,17,261
5853,Diego Godín,136,2,36,261
5854,Valentín Gómez,5,2,19,261
5855,Walter Bou,5,4,29,261
5856,Elías Cabrera,5,3,19,261
5857,Juan Ignacio Méndez,5,3,25,261
5858,Gastón Gómez,5,1,26,261
5859,Leonardo Jara,5,2,31,261
5860,Damián Fernández,5,3,22,261
5861,Julián Fernández,5,4,19,261
5862,Roberto Joaquín García,5,2,21,261
5863,Santiago Castro,5,4,18,261
5864,Nicolás Garayalde,5,3,23,261
5865,Mateo Seoane,5,3,18,261
5866,Lenny Lobato,19,4,21,261
5867,Thiago Fernández,5,4,18,261
5868,Patricio Pernicone,5,2,21,261
5869,Lucas Chávez,5,1,27,262
5870,Santiago Hezze,5,3,21,262
5871,Guillermo Benítez,5,2,29,262
5872,Matías Cóccaro,136,4,25,262
5873,Fernando Tobio,5,2,33,262
5874,Guillermo Soto,23,2,29,262
5875,Federico Fattori,5,3,30,262
5876,Juan Gauto,5,3,18,262
5877,Joaquín Ariel Novillo,5,2,24,262
5878,Nicolás Cordero,5,4,23,262
5879,Walter Mazzantti,5,4,26,262
5880,Jonás Acevedo,5,3,25,262
5881,Gabriel Gudiño,5,3,30,262
5882,Gastón Sauro,5,2,32,262
5883,Fernando Torrent,5,2,31,262
5884,Fernando Godoy,5,3,32,262
5885,Matías Gómez,5,3,19,262
5886,Lucas Castro,5,3,33,262
5887,Lucas Carrizo,5,2,25,262
5888,Patricio Pizarro,5,2,22,262
5889,Juan Manuel García,5,4,30,262
5890,César Ibáñez,5,2,23,262
5891,Agostino Spina,5,3,21,262
5892,Valentín Burgoa,5,4,23,262
5893,Santiago Luján,5,3,21,262
5894,Dante Campisi,5,1,26,262
5895,Juan Fernando Garro,5,3,30,262
5896,Lucas Merolla,5,2,27,262
5897,Valentin Sanchez,5,3,20,262
5898,Enzo Luna,5,3,20,262
5899,Ignacio Chicco,5,1,26,263
5900,Facundo Garcés,5,2,23,263
5901,Santiago Pierotti,5,4,21,263
5902,Paolo Goltz,5,2,37,263
5903,Eric Meza,5,2,23,263
5904,Baldomero Perlaza,28,3,30,263
5905,Rafael Marcelo Delgado,5,2,33,263
5906,Ramón Ábila,5,4,33,263
5907,Juan Álvarez,5,3,26,263
5908,Gian Nardelli,5,2,22,263
5909,Carlos Arrua,101,3,25,263
5910,Julián Chicco,5,3,25,263
5911,Cristian Vega,5,3,29,263
5912,Stéfano Moreyra,5,3,21,263
5913,Jorge Benítez,101,4,30,263
5914,Leonel Picco,5,3,23,263
5915,Andrew Teuten,136,2,24,263
5916,Facundo Farías,5,4,20,263
5917,Joaquín Ibáñez,5,4,26,263
5918,Tomás Galván,5,3,22,263
5919,José Neris,136,4,22,263
5920,Augusto Schott,5,2,23,263
5921,Lucas Acevedo,5,2,31,263
5922,Natanael Troncoso,5,3,21,263
5923,Thiago Yossen,5,2,18,263
5924,Gonzalo Silva,5,2,23,263
5925,Guillermo Gonzálvez,5,3,19,263
5926,Facundo Taborda,5,4,22,263
5927,Alejandro Medina,5,1,35,264
5928,Adrián Sporle,5,2,27,264
5929,Felipe Peña,5,3,21,264
5930,Lautaro Guzmán,5,4,23,264
5931,Lucas Souto,5,2,24,264
5932,Joaquín Pombo,5,2,21,264
5933,Maximiliano Centurión,5,2,23,264
5934,Santiago Toloza,5,3,20,264
5935,Néstor Breitenbruch,5,2,27,264
5936,Flabián Londoño,28,4,22,264
5937,Gonzalo Muscia,5,3,23,264
5938,Tiago Banega,5,3,23,264
5939,Lucas Brochero,5,4,24,264
5940,Facundo Pons,5,4,27,264
5941,Braian Rivero,5,3,26,264
5942,Luís Leal,122,4,35,264
5943,Ignacio Gariglio,5,2,24,264
5944,Facundo Cardozo,5,2,27,264
5945,Franco Vega,5,3,21,264
5946,Juan Cuesta,28,3,20,264
5947,Santiago Paiva,136,4,24,264
5948,Daniel Lucero,5,4,20,264
5949,Leonardo Marchi,5,2,26,264
5950,Tomás Sives,5,3,20,264
5951,Juan Peinipil,5,4,21,264
5952,Tobías Zarate,5,3,22,264
5953,Emiliano Viveros,5,3,20,264
5954,Aaron Bibout,26,4,18,285
5955,Aaron Boupendza,48,4,26,286
5956,Aaron Connolly,65,4,23,21
5957,Aaron Drewe,42,2,22,22
5958,Aaron Herrera,57,2,25,287
5959,Aaron Long,137,2,30,288
5960,Aaron Mejía Montoya,86,2,22,330
5961,Aaron Opoku,51,4,24,145
5962,Aaron Ramsey,140,3,32,23
5963,Aaron Zehnter,51,2,18,146
5964,Abdallah N'dour,114,2,29,181
5965,Abdel Abdallah,29,2,25,182
5966,Abdelwahed Wahib,84,2,23,183
5967,Abdi Salim,118,2,21,289
5968,Abdoul Guiebre,14,2,26,107
5969,Abdoul Guiebre,14,2,26,108
5970,Abdoul-Fessal Tapsoba,14,4,21,184
5971,Abdoulaye Bamba,25,2,33,185
5972,Abdoulaye Cissoko,47,2,23,290
5973,Abdoulaye Kanté,47,3,18,186
5974,Abdoulaye Niakhate Ndiaye,114,2,21,186
5975,Abdoulie Sanyang,49,4,24,187
5976,Abdoullah Ba,47,3,20,24
5977,Abdu Conté,106,2,25,186
5978,Abdul Fatawu Issahaku,52,4,19,25
5979,Abdülkadir Ömür,133,3,24,21
5980,Abel,44,2,23,65
5981,Aboubakary Kanté,49,4,29,66
5982,Abraham Bass,86,3,21,331
5983,Abraham Flores,86,2,21,330
5984,Abraham Rando,44,2,22,67
5985,Abraham Rodriguez,137,1,20,291
5986,Abraham Villegas,86,2,20,332
5987,Achraf Laaziri,84,4,19,188
5988,Adalberto Carrasquilla,100,4,24,292
5989,Adam Armstrong,42,4,26,26
5990,Adam Boayar,44,4,18,68
5991,Adam Dźwigała,105,2,27,147
5992,Adam Forshaw,42,3,31,27
5993,Adam Forshaw,42,3,31,28
5994,Adam Idah,65,4,22,27
5995,Adam Lundqvist,127,2,28,293
5996,Adam Mayor,42,3,18,29
5997,Adam Pearlman,21,2,17,294
5998,Adam Randell,42,3,22,28
5999,Adam Reach,42,2,30,30
6000,Adam Wharton,42,3,19,31
6001,Adama Camara,47,3,26,189
6002,Adama Diomande,98,4,32,294
6003,Adama Traoré,88,4,28,21
6004,Adel Lembezat,47,4,24,190
6005,Adil Aouchiche,47,3,21,24
6006,Adilson Malanda,47,2,21,295
6007,Ado Onaiwu,72,4,27,191
6008,Adonis Frías,5,2,25,333
6009,Adrian Baquerin,44,4,17,69
6010,Adrian Benedyczak,105,4,22,109
6011,Adrian Bernabe,44,3,22,109
6012,Adrian Šemper,32,1,25,110
6013,Adriano Grimaldi,51,4,32,146
6014,Adrien Hunou,47,4,29,185
6015,Adrien Monfray,47,2,32,187
6016,Adrià Altimira,44,2,23,67
6017,Adrià Vilanova,44,2,27,70
6018,Adrián Aldrete,86,2,35,334
6019,Adrián Liso,44,4,19,71
6020,Adrián Mora,86,2,25,332
6021,Adrián de la Fuente,44,2,25,72
6022,Ager Aketxe,44,4,30,73
6023,Agus Medina,44,3,29,74
6024,Agustín Oliveros,136,2,24,335
6025,Agustín Urzi,5,3,23,336
6026,Agustín Álvarez Martínez,136,4,22,111
6027,Ahmad Benali,77,3,31,107
6028,Ahmad Ngouyamsa,26,2,22,182
6029,Ahmed Hamdi,41,3,24,287
6030,Ahmed Kashi,2,3,34,192
6031,Ahmet Arslan,51,3,29,148
6032,Ahmet Gürleyen,51,2,24,149
6033,Aidan Dausch,42,3,17,32
6034,Aidan Morris,137,3,21,296
6035,Aidomo Emakhu,65,3,19,29
6036,Aimar Govea,40,4,17,33
6037,Aimen Moueffek,47,3,22,193
6038,Aimé Mabika,141,2,24,294
6039,Aitor Buñuel,44,2,26,75
6040,Aitor Córdoba,44,2,29,76
6041,Aitor García,44,4,29,336
6042,Aitor Gelardo,44,3,21,67
6043,Aitor Sanz,44,3,39,75
6044,Ajani Fortune,131,3,20,297
6045,Ajay Matthews,42,4,17,34
6046,Ajibola Alese,42,2,22,24
6047,Akil Watts,137,2,22,298
6048,Akim Djibril,69,3,17,112
6049,Akim Zedadka,2,2,29,71
6050,Akin Famewo,42,2,24,35
6051,Akpa Chukwu Hemsley,69,4,18,107
6052,Al Hassan Toure,8,3,23,194
6053,Alain Ipiélé,22,4,25,188
6054,Alan Browne,65,3,28,36
6055,Alan Cervantes,86,3,25,337
6056,Alan Do Marcolino,48,4,21,195
6057,Alan Godoy,44,4,21,77
6058,Alan Medina,136,4,25,333
6059,Alan Medina,86,4,25,338
6060,Alan Mozo,86,2,26,339
6061,Alan Pulido,86,4,31,299
6062,Alan Torres,86,3,23,339
6063,Alan Velasco,5,4,20,300
6064,Alan Zubiri,86,2,22,340
6065,Alassán,44,4,21,75
6066,Albert Adomah,52,2,35,22
6067,Albert Eames,42,2,17,37
6068,Albert Rusnák,125,3,28,290
6069,Alberth Elis,62,4,27,196
6070,Alberto Cerri,69,4,27,110
6071,Alberto Del Moral,44,3,23,67
6072,Alberto García Jr.,86,3,29,341
6073,Alberto Herrera,86,3,22,342
6074,Alberto Ocejo,86,4,25,337
6075,Alberto Quiles,44,4,29,74
6076,Alberto Quintana,44,2,22,69
6077,Alberto Reina,44,3,26,77
6078,Alberto Vaquero,44,3,20,71
6079,Albin Ekdal,127,3,34,113
6080,Aldahir Perez,86,2,18,341
6081,Aldasoro,44,3,25,78
6082,Aldo Cruz,86,2,25,336
6083,Aldo Cruz,86,2,25,343
6084,Aldo Florenzi,69,4,21,114
6085,Aldo López,86,3,23,337
6086,Aldo Rocha,86,3,30,331
6087,Alec Georgen,47,2,24,183
6088,Alec Kann,137,1,32,286
6089,Aleix Febas,44,3,28,68
6090,Alejandro Andrade,86,3,21,335
6091,Alejandro Bedoya,137,3,35,301
6092,Alejandro Blanco,44,3,24,115
6093,Alejandro Blanco,44,3,24,110
6094,Alejandro Blesa,44,3,22,72
6095,Alejandro Francés,44,2,21,71
6096,Alejandro Granados,44,4,16,289
6097,Alejandro Gómez,86,2,21,330
6098,Alejandro Lozano,119,3,19,79
6099,Alejandro Martínez,5,3,26,330
6100,Alejandro Mayorga,86,2,26,339
6101,Alejandro Mayorga,86,2,26,335
6102,Alejandro Sancris,44,3,27,76
6103,Alejandro Suárez,44,4,20,65
6104,Alejandro Zendejas,137,4,25,344
6105,Alek Álvarez,86,2,20,335
6106,Aleksandar Radovanović,120,2,29,293
6107,Aleksandar Vukotić,120,2,28,150
6108,Alessandro Arena,69,4,22,116
6109,Alessandro Arioli,69,4,20,114
6110,Alessandro Bellemo,69,3,27,110
6111,Alessandro Bianco,69,3,20,115
6112,Alessandro Bianconi,69,2,24,117
6113,Alessandro Caporale,69,2,27,117
6114,Alessandro Celli,69,2,29,118
6115,Alessandro Circati,8,2,19,109
6116,Alessandro De Vitis,69,2,31,116
6117,Alessandro Fontanarosa,69,2,20,114
6118,Alessandro Gabrielloni,69,4,29,110
6119,Alessandro Mallamo,69,3,24,119
6120,Alessandro Marcandalli,69,2,20,115
6121,Alessandro Micai,69,1,30,114
6122,Alessandro Pietrelli,69,3,20,120
6123,Alessandro Pilati,69,2,23,120
6124,Alessandro Riccio,69,2,21,108
6125,Alessandro Salvi,69,2,35,112
6126,Alessandro Schöpf,9,3,28,302
6127,Alessandro Sersanti,69,3,21,117
6128,Alessandro Tuia,69,2,33,121
6129,Alessio Buttaro,69,2,20,122
6130,Alessio Iovine,69,2,32,110
6131,Alessio Rizza,69,2,20,112
6132,Alessio Vita,69,3,30,112
6133,Alessio da Cruz,30,4,26,120
6134,Alex Balboa,43,3,23,66
6135,Alex Bangura,116,2,24,34
6136,Alex Bono,137,1,28,303
6137,Alex Ferrari,69,2,29,111
6138,Alex Gersbach,8,2,25,291
6139,Alex Matos,42,3,18,38
6140,Alex McCarthy,42,1,33,26
6141,Alex Monis,103,4,19,304
6142,Alex Mowatt,42,3,28,30
6143,Alex Muyl,137,3,27,305
6144,Alex Palmer,42,1,26,30
6145,Alex Pastor,44,2,24,70
6146,Alex Petxa,44,2,27,70
6147,Alex Pritchard,42,3,30,39
6148,Alex Pritchard,42,3,30,24
6149,Alex Roldan,117,2,26,290
6150,Alexander Bernhardsson,127,4,24,151
6151,Alexander Freeman,137,2,18,289
6152,Alexander Gilbert,65,3,21,34
6153,Alexander Jallow,127,2,25,123
6154,Alexander Nollenberger,51,3,26,148
6155,Alexander Ring,46,2,31,293
6156,Alexander Rossipal,51,2,27,152
6157,Alexandre Alemão,19,4,26,65
6158,Alexandre Bonnet,47,3,36,195
6159,Alexandre Coeff,47,2,31,197
6160,Alexandre Mendy,54,4,29,197
6161,Alexandre Phliponeau,47,3,23,183
6162,Alexandru Mățan,109,3,23,296
6163,Alexandru Pașcanu,109,2,25,79
6164,Alexei Dominguez,86,4,18,345
6165,Alexi Pitu,109,4,21,196
6166,Alexis Canelo,5,4,31,330
6167,Alexis Ferrante,69,4,28,118
6168,Alexis Francisco Peña,86,2,27,335
6169,Alexis Gutiérrez,86,3,23,340
6170,Alexis Lefebvre,47,4,20,186
6171,Alexis Sauvage,47,1,31,184
6172,Alexis Vega,86,4,25,339
6173,Alexis Vega,86,4,25,332
6174,Alexy Bosetti,47,3,30,192
6175,Aleš Matějů,37,2,27,122
6176,Aleš Matějů,37,2,27,113
6177,Alfie Devine,42,3,18,28
6178,Alfie Jones,42,2,25,21
6179,Alfonso Alvarado,86,3,23,333
6180,Alfonso Blanco Antúnez,86,1,36,333
6181,Alfonso González,86,3,28,346
6182,Alfredo Donnarumma,69,4,32,124
6183,Alfredo Gutierrez,86,2,20,335
6184,Alfredo Morales,137,3,32,306
6185,Alfredo Ortuño,44,4,33,80
6186,Alfredo Talavera,86,1,40,336
6187,Ali Abdi,132,2,29,197
6188,Ali Ahmed,21,3,22,302
6189,Ali Al Hamadi,67,4,21,40
6190,Ali Dembélé,47,2,19,125
6191,Ali Loune,84,3,21,149
6192,Ali Ávila,86,4,19,334
6193,Ali Ávila,86,4,19,346
6194,Ali-Eren Ersungur,133,3,17,153
6195,Alimani Gory,88,4,26,189
6196,Aliou Badji,114,4,25,196
6197,Alioune Ba,47,2,33,188
6198,Alistair McCann,97,3,23,36
6199,Aliyu Ibrahim,96,4,21,292
6200,Aljaž Ivačič,126,1,29,307
6201,Aljosa Vasic,120,3,21,122
6202,Aljoscha Kemlein,51,3,18,147
6203,Allahyar Sayyadmanesh,66,4,22,21
6204,Allan Campbell,113,3,25,29
6205,Allan Linguet,47,2,23,198
6206,Allan Nyom,26,2,36,81
6207,Allan Tchaptchet,47,2,21,187
6208,Almamy Touré,88,2,27,145
6209,Alonso Coello,44,3,23,294
6210,Alonso Escoboza,86,2,30,340
6211,Alonso Escoboza,86,2,30,338
6212,Alonso Martínez,31,4,24,306
6213,Altube,44,1,24,74
6214,Alvaro Sanz,44,3,23,77
6215,Alvas Powell,70,2,28,286
6216,Aly Sidibé,47,3,18,186
6217,Alán Bautista,86,3,20,345
6218,Alán Montes,86,2,22,335
6219,Amadou Ba-Sy,47,4,22,188
6220,Amadou Ciss,114,4,23,184
6221,Amadou Sagna,114,3,24,181
6222,Amar Sejdic,137,3,26,297
6223,Amar Ćatić,15,2,24,150
6224,Amara Conde,51,3,26,148
6225,Amath,114,3,27,69
6226,Amaury Escoto,86,4,30,336
6227,Amaury Morales,86,3,17,340
6228,Ambroise Gboho,47,4,28,183
6229,Amet Korca,137,2,22,300
6230,Amine Bassi,47,3,25,292
6231,Amine Chabane,47,2,16,184
6232,Amine Cherni,132,2,22,199
6233,Amine El Ouazzani,84,4,22,181
6234,Amine Salama,47,4,23,197
6235,Amney Moutassime,69,4,19,119
6236,Anaitz Arbilla,44,2,37,73
6237,Anass Zaroury,84,4,22,21
6238,Ander Cantero,44,1,29,82
6239,Ander Capa,44,2,32,72
6240,Ander Madariaga,44,3,22,73
6241,Ander Martin,44,3,23,76
6242,Anderson Arroyo,28,2,24,76
6243,Anderson Arroyo,28,2,24,70
6244,Anderson Julio,40,4,26,308
6245,Anderson Lucoqui,4,2,26,154
6246,Anderson Lucoqui,4,2,26,155
6247,Anderson Santamaría,102,2,31,331
6248,Andi Hoti,75,2,20,148
6249,Andoni Zubiaurre,44,1,27,83
6250,Andre Blake,70,1,32,301
6251,Andre Dozzell,42,3,24,39
6252,Andre Dozzell,42,3,24,22
6253,Andre Shinyashiki,19,3,27,295
6254,Andrea Barberis,69,3,29,116
6255,Andrea Bertolacci,69,3,32,121
6256,Andrea Cagnano,69,2,25,119
6257,Andrea Cisco,69,3,24,119
6258,Andrea Cistana,69,2,26,123
6259,Andrea Conti,69,2,29,111
6260,Andrea Danzi,69,3,24,112
6261,Andrea Favilli,69,4,26,118
6262,Andrea Fulignati,69,1,28,124
6263,Andrea Ghion,69,3,23,124
6264,Andrea Giorgini,69,2,21,119
6265,Andrea La Mantia,69,4,32,120
6266,Andrea Magrassi,69,4,30,112
6267,Andrea Masiello,69,2,37,119
6268,Andrea Meroni,69,2,26,114
6269,Andrea Oliveri,69,2,20,124
6270,Andrea Papetti,69,2,21,123
6271,Andrea Rispoli,69,2,34,114
6272,Andrea Sala,69,1,29,124
6273,Andrea Seculin,69,1,33,108
6274,Andrea Tessiore,69,3,23,112
6275,Andreas Albers,38,4,33,147
6276,Andreas Bouchalakis,55,3,30,155
6277,Andreas Bruus,38,3,24,186
6278,Andreas Hountondji,12,4,21,182
6279,Andreas Jungdal,38,1,21,121
6280,Andreas Linde,127,1,30,156
6281,Andreas Luthe,51,1,36,145
6282,Andreas Maxsø,38,2,28,291
6283,Andreas Voglsammer,51,4,31,157
6284,Andreas Voglsammer,51,2,31,29
6285,Andreas Weimann,9,4,31,41
6286,Andreas Weimann,9,4,31,30
6287,Andres Jasson,137,4,21,306
6288,Andres Montaño,86,3,21,338
6289,Andreu Fontàs,44,2,33,299
6290,Andrew Brody,137,2,27,308
6291,Andrew Farrell,137,2,30,309
6292,Andrew Gutman,137,2,26,297
6293,Andrew Gutman,137,2,26,291
6294,Andrew Hughes,140,2,31,36
6295,Andrew Jung,47,4,25,198
6296,Andrew Moran,65,4,19,31
6297,Andrew Omobamidele,65,2,21,27
6298,Andrew Privett,137,2,22,295
6299,Andrew Tarbell,137,1,29,292
6300,Andrija Novakovich,137,4,26,117
6301,Andrija Vukčević,90,2,26,336
6302,András Németh,63,4,20,158
6303,André Green,42,4,25,42
6304,André Hoffmann,51,2,30,159
6305,André Vidigal,106,4,24,43
6306,André-Pierre Gignac,47,4,37,347
6307,Andrés Colorado,28,3,24,335
6308,Andrés Cubas,101,3,26,302
6309,Andrés Fernández,44,1,37,72
6310,Andrés Ferrari,136,4,21,67
6311,Andrés García,44,2,21,72
6312,Andrés Guardado,86,3,36,333
6313,Andrés Gudiño,86,1,26,340
6314,Andrés Iniestra,86,3,27,343
6315,Andrés Martín,44,4,24,78
6316,Andrés Martín,44,2,22,71
6317,Andrés Micolta,40,2,24,345
6318,Andrés Mosquera Guardia,28,2,33,332
6319,Andrés Perea,137,3,22,306
6320,Andrés Perea,137,3,22,301
6321,Andrés Reyes,28,2,23,310
6322,Andrés Sánchez,86,1,25,343
6323,Andy,44,3,34,80
6324,Andy,44,3,34,76
6325,Andy Carroll,42,4,34,184
6326,Andy King,140,3,34,41
6327,Andy Najar,62,2,29,303
6328,Andy Pembélé,47,2,23,189
6329,Andy Rinomhota,142,3,26,42
6330,Andy Rinomhota,142,3,26,23
6331,Andy Smith,113,3,21,21
6332,Anfernee Dijksteel,124,2,26,34
6333,Ange Ahoussou,25,2,19,190
6334,Ange-Yoan Bonny,47,4,19,109
6335,Angel Troncho,44,4,21,73
6336,Angel Troncho,44,3,21,84
6337,Angus Gunn,113,1,27,27
6338,Anis Mehmeti,1,3,22,41
6339,Anssi Tapio Suhonen,46,3,22,158
